cell_line	agent	time	GR50	GRmax	GR_AOC	GEC50	GRinf	Hill	Replicate
MCF10A-GM (Broad)	Etoposide	72	0.37443	0.039941	0.34257	0.33053	0.053896	0.91461	MCF10A-GM (Broad) R1
MCF10A-GM (HMS)	Etoposide	72	0.33037	0.026591	0.38427	0.3433	-0.024766	1.2593	MCF10A-GM (HMS) R1
MCF10A-H2B (HMS)	Etoposide	72	0.25312	-0.016835	0.41327	0.26996	-0.046375	1.3768	MCF10A-H2B (HMS) R1
MCF10A-HMS (HMS)	Etoposide	72	0.16372	0.0068672	0.44494	0.16365	0.00030148	1.4278	MCF10A-HMS (HMS) R1
MCF10A-OHSU (HMS)	Etoposide	72	0.31161	-0.016964	0.39653	0.33991	-0.061639	1.3374	MCF10A-OHSU (HMS) R1
MCF10A-GM (HMS)	Etoposide	72	0.24435	0.010225	0.41615	0.2552	-0.026159	1.1736	MCF10A-GM (HMS) R2
MCF10A-H2B (HMS)	Etoposide	72	0.23896	-0.025628	0.42408	0.25941	-0.055275	1.2772	MCF10A-H2B (HMS) R2
MCF10A-HMS (HMS)	Etoposide	72	0.14866	0.04025	0.46279	0.14561	0.012399	1.2111	MCF10A-HMS (HMS) R2
MCF10A-OHSU (HMS)	Etoposide	72	0.27533	-0.0085322	0.40665	0.29735	-0.051256	1.2687	MCF10A-OHSU (HMS) R2
MCF10A-GM (HMS)	Etoposide	72	0.27053	0.0076945	0.40115	0.27901	-0.021692	1.3754	MCF10A-GM (HMS) R3
MCF10A-H2B (HMS)	Etoposide	72	0.40896	-0.00020964	0.35845	0.44035	-0.048574	1.2536	MCF10A-H2B (HMS) R3
MCF10A-HMS (HMS)	Etoposide	72	0.2907	-0.0078421	0.40107	0.3102	-0.044659	1.3173	MCF10A-HMS (HMS) R3
MCF10A-OHSU (HMS)	Etoposide	72	0.30479	-0.021317	0.39467	0.32972	-0.056776	1.3677	MCF10A-OHSU (HMS) R3
MCF10A-GM (DToxS)	Etoposide	72	0.031458	0.035949	0.61449	0.029894	0.029597	1.1961	MCF10A-GM (DToxS) R1
MCF10A-GM (DToxS)	Etoposide	72	0.023966	-0.029818	0.6672	0.02504	-0.026336	1.1717	MCF10A-GM (DToxS) R2
MCF10A-GM (MEP)	Etoposide	72	1.4391	0.37084	0.2862	0.3465	0.26584	0.53274	MCF10A-GM (MEP) R1
MCF10A-GM (MEP)	Etoposide	72	1.4386	0.38604	0.27005	0.21935	0.35928	0.6741	MCF10A-GM (MEP) R2
